code,description
H90,Degenerative and vascular disorders of ear
H90,Tinnitus
H90,Other abnormal auditory perceptions
H90,Disorders of acoustic nerve
H90,Other specified disorders of ear
H90,"Disorder of ear, unspecified"
H90,Other disorders of ear in diseases classified elsewhere
H90,Acoustic neuritis in infectious and parasitic diseases classified elsewhere
H90,Other specified disorders of ear in diseases classified elsewhere
H90,"Postprocedural disorders of ear and mastoid process, not elsewhere classified"
H90,Recurrent cholesteatoma of postmastoidectomy cavity
H90,Other disorders following mastoidectomy
H90,Other postprocedural disorders of ear and mastoid process
H90,"Postprocedural disorder of ear and mastoid process, unspecified"
I00,Rheumatic fever without mention of heart involvement
I00,Rheumatic fever with heart involvement
I00,Acute rheumatic pericarditis
I00,Acute rheumatic endocarditis
I00,Acute rheumatic myocarditis
I00,Other acute rheumatic heart disease
I00,"Acute rheumatic heart disease, unspecified"
I00,Rheumatic chorea
I00,Rheumatic chorea with heart involvement
I00,Rheumatic chorea without heart involvement
I05,Rheumatic mitral valve diseases
I05,Mitral stenosis
I05,Rheumatic mitral insufficiency
I05,Mitral stenosis with insufficiency
I05,Other mitral valve diseases
I05,"Mitral valve disease, unspecified"
I05,Rheumatic aortic valve diseases
I05,Rheumatic aortic stenosis
I05,Rheumatic aortic insufficiency
I05,Rheumatic aortic stenosis with insufficiency
I05,Other rheumatic aortic valve diseases
I05,"Rheumatic aortic valve disease, unspecified"
I05,Rheumatic tricuspid valve diseases
I05,Tricuspid stenosis
I05,Tricuspid insufficiency
I05,Tricuspid stenosis with insufficiency
I05,Other tricuspid valve diseases
I05,"Tricuspid valve disease, unspecified"
I05,Multiple valve diseases
I05,Disorders of both mitral and aortic valves
I05,Disorders of both mitral and tricuspid valves
I05,Disorders of both aortic and tricuspid valves
I05,"Combined disorders of mitral, aortic and tricuspid valves"
I05,Other multiple valve diseases
I05,"Multiple valve disease, unspecified"
I05,Other rheumatic heart diseases
I05,Rheumatic myocarditis
I05,"Rheumatic diseases of endocardium, valve unspecified"
I05,Chronic rheumatic pericarditis
I05,Other specified rheumatic heart diseases
I05,"Rheumatic heart disease, unspecified"
I10,Essential (primary) hypertension
I10,Hypertensive heart disease
I10,Hypertensive heart disease with (congestive) heart failure
I10,Hypertensive heart disease without (congestive) heart failure
I10,Hypertensive renal disease
I10,Hypertensive renal disease with renal failure
I10,Hypertensive renal disease without renal failure
I10,Hypertensive heart and renal disease
I10,Hypertensive heart and renal disease with (congestive) heart failure
I10,Hypertensive heart and renal disease with renal failure
I10,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
I10,"Hypertensive heart and renal disease, unspecified"
I10,Secondary hypertension
I10,Renovascular hypertension
I10,Hypertension secondary to other renal disorders
I10,Hypertension secondary to endocrine disorders
I10,Other secondary hypertension
I10,"Secondary hypertension, unspecified"
I20,Angina pectoris
I20,Unstable angina
I20,Angina pectoris with documented spasm
I20,Other forms of angina pectoris
I20,"Angina pectoris, unspecified"
I20,Acute myocardial infarction
I20,Acute transmural myocardial infarction of anterior wall
I20,Acute transmural myocardial infarction of inferior wall
I20,Acute transmural myocardial infarction of other sites
I20,Acute transmural myocardial infarction of unspecified site
I20,Acute subendocardial myocardial infarction
I20,"Acute myocardial infarction, unspecified"
I20,Subsequent myocardial infarction
I20,Subsequent myocardial infarction of anterior wall
I20,Subsequent myocardial infarction of inferior wall
I20,Subsequent myocardial infarction of other sites
I20,Subsequent myocardial infarction of unspecified site
I20,Certain current complications following acute myocardial infarction
I20,Haemopericardium as current complication following acute myocardial infarction
I20,Atrial septal defect as current complication following acute myocardial infarction
I20,Ventricular septal defect as current complication following acute myocardial infarction
I20,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction
I20,Rupture of chordae tendineae as current complication following acute myocardial infarction
I20,Rupture of papillary muscle as current complication following acute myocardial infarction
I20,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction"
I20,Other current complications following acute myocardial infarction
I20,Other acute ischaemic heart diseases
I20,Coronary thrombosis not resulting in myocardial infarction
I20,Dressler syndrome
I20,Other forms of acute ischaemic heart disease
I20,"Acute ischaemic heart disease, unspecified"
I20,Chronic ischaemic heart disease
I20,"Atherosclerotic cardiovascular disease, so described"
I20,Atherosclerotic heart disease
I20,Old myocardial infarction
I20,Aneurysm of heart
I20,Coronary artery aneurysm and dissection
I20,Ischaemic cardiomyopathy
I20,Silent myocardial ischaemia
I20,Other forms of chronic ischaemic heart disease
I20,"Chronic ischaemic heart disease, unspecified"
I26,Pulmonary embolism
I26,Pulmonary embolism with mention of acute cor pulmonale
I26,Pulmonary embolism without mention of acute cor pulmonale
I26,Other pulmonary heart diseases
I26,Primary pulmonary hypertension
I26,Kyphoscoliotic heart disease
I26,Other secondary pulmonary hypertension
I26,Other specified pulmonary heart diseases
I26,"Pulmonary heart disease, unspecified"
I26,Other diseases of pulmonary vessels
I26,Arteriovenous fistula of pulmonary vessels
I26,Aneurysm of pulmonary artery
I26,Other specified diseases of pulmonary vessels
I26,"Disease of pulmonary vessels, unspecified"
I30,Acute pericarditis
I30,Acute nonspecific idiopathic pericarditis
I30,Infective pericarditis
I30,Other forms of acute pericarditis
I30,"Acute pericarditis, unspecified"
I30,Other diseases of pericardium
I30,Chronic adhesive pericarditis
I30,Chronic constrictive pericarditis
I30,"Haemopericardium, not elsewhere classified"
I30,Pericardial effusion (noninflammatory)
I30,Other specified diseases of pericardium
I30,"Disease of pericardium, unspecified"
I30,Pericarditis in diseases classified elsewhere
I30,Pericarditis in bacterial diseases classified elsewhere
I30,Pericarditis in other infectious and parasitic diseases classified elsewhere
I30,Pericarditis in other diseases classified elsewhere
I30,Acute and subacute endocarditis
I30,Acute and subacute infective endocarditis
I30,"Acute endocarditis, unspecified"
I30,Nonrheumatic mitral valve disorders
I30,Mitral (valve) insufficiency
I30,Mitral (valve) prolapse
I30,Nonrheumatic mitral (valve) stenosis
I30,Other nonrheumatic mitral valve disorders
I30,"Nonrheumatic mitral valve disorder, unspecified"
I30,Nonrheumatic aortic valve disorders
I30,Aortic (valve) stenosis
I30,Aortic (valve) insufficiency
I30,Aortic (valve) stenosis with insufficiency
I30,Other aortic valve disorders
I30,"Aortic valve disorder, unspecified"
I30,Nonrheumatic tricuspid valve disorders
I30,Nonrheumatic tricuspid (valve) stenosis
I30,Nonrheumatic tricuspid (valve) insufficiency
I30,Nonrheumatic tricuspid (valve) stenosis with insufficiency
I30,Other nonrheumatic tricuspid valve disorders
I30,"Nonrheumatic tricuspid valve disorder, unspecified"
I30,Pulmonary valve disorders
I30,Pulmonary valve stenosis
I30,Pulmonary valve insufficiency
I30,Pulmonary valve stenosis with insufficiency
I30,Other pulmonary valve disorders
I30,"Pulmonary valve disorder, unspecified"
I30,"Endocarditis, valve unspecified"
I30,Endocarditis and heart valve disorders in diseases classified elsewhere
I30,Mitral valve disorders in diseases classified elsewhere
I30,Aortic valve disorders in diseases classified elsewhere
I30,Tricuspid valve disorders in diseases classified elsewhere
I30,Pulmonary valve disorders in diseases classified elsewhere
I30,Multiple valve disorders in diseases classified elsewhere
I30,"Endocarditis, valve unspecified, in diseases classified elsewhere"
I30,Acute myocarditis
I30,Infective myocarditis
I30,Isolated myocarditis
I30,Other acute myocarditis
I30,"Acute myocarditis, unspecified"
I30,Myocarditis in diseases classified elsewhere
I30,Myocarditis in bacterial diseases classified elsewhere
I30,Myocarditis in viral diseases classified elsewhere
I30,Myocarditis in other infectious and parasitic diseases classified elsewhere
I30,Myocarditis in other diseases classified elsewhere
I30,Cardiomyopathy
I30,Dilated cardiomyopathy
I30,Obstructive hypertrophic cardiomyopathy
I30,Other hypertrophic cardiomyopathy
I30,Endomyocardial (eosinophilic) disease
I30,Endocardial fibroelastosis
I30,Other restrictive cardiomyopathy
I30,Alcoholic cardiomyopathy
I30,Cardiomyopathy due to drugs and other external agents
I30,Other cardiomyopathies
I30,"Cardiomyopathy, unspecified"
I30,Cardiomyopathy in diseases classified elsewhere
I30,Cardiomyopathy in infectious and parasitic diseases classified elsewhere
I30,Cardiomyopathy in metabolic diseases
I30,Cardiomyopathy in nutritional diseases
I30,Cardiomyopathy in other diseases classified elsewhere
I30,Atrioventricular and left bundle-branch block
I30,"Atrioventricular block, first degree"
I30,"Atrioventricular block, second degree"
I30,"Atrioventricular block, complete"
I30,Other and unspecified atrioventricular block
I30,Left anterior fascicular block
I30,Left posterior fascicular block
I30,Other and unspecified fascicular block
I30,"Left bundle-branch block, unspecified"
I30,Other conduction disorders
I30,Right fascicular block
I30,Other and unspecified right bundle-branch block
I30,Bifascicular block
I30,Trifascicular block
I30,Nonspecific intraventricular block
I30,Other specified heart block
I30,Pre-excitation syndrome
I30,Other specified conduction disorders
I30,"Conduction disorder, unspecified"
I30,Cardiac arrest
I30,Cardiac arrest with successful resuscitation
I30,"Sudden cardiac death, so described"
I30,"Cardiac arrest, unspecified"
I30,Paroxysmal tachycardia
I30,Re-entry ventricular arrhythmia
I30,Supraventricular tachycardia
I30,Ventricular tachycardia
I30,"Paroxysmal tachycardia, unspecified"
I30,Atrial fibrillation and flutter
I30,Paroxysmal atrial fibrillation
I30,Persistent atrial fibrillation
I30,Chronic atrial fibrillation
I30,Typical atrial flutter
I30,Atypical atrial flutter
I30,"Atrial fibrillation and atrial flutter, unspecified"
I30,Other cardiac arrhythmias
I30,Ventricular fibrillation and flutter
I30,Atrial premature depolarization
I30,Junctional premature depolarization
I30,Ventricular premature depolarization
I30,Other and unspecified premature depolarization
I30,Sick sinus syndrome
I30,Other specified cardiac arrhythmias
I30,"Cardiac arrhythmia, unspecified"
I30,Heart failure
I30,Congestive heart failure
I30,Left ventricular failure
I30,"Heart failure, unspecified"
I30,Complications and ill-defined descriptions of heart disease
I30,"Cardiac septal defect, acquired"
I30,"Rupture of chordae tendineae, not elsewhere classified"
I30,"Rupture of papillary muscle, not elsewhere classified"
I30,"Intracardiac thrombosis, not elsewhere classified"
I30,"Myocarditis, unspecified"
I30,Myocardial degeneration
I30,"Cardiovascular disease, unspecified"
I30,Cardiomegaly
I30,Other ill-defined heart diseases
I30,"Heart disease, unspecified"
I30,Other heart disorders in diseases classified elsewhere
I30,Other heart disorders in bacterial diseases classified elsewhere
I30,Other heart disorders in other infectious and parasitic diseases classified elsewhere
I30,Other heart disorders in other diseases classified elsewhere
I60,Subarachnoid haemorrhage
I60,Subarachnoid haemorrhage from carotid siphon and bifurcation
I60,Subarachnoid haemorrhage from middle cerebral artery
I60,Subarachnoid haemorrhage from anterior communicating artery
I60,Subarachnoid haemorrhage from posterior communicating artery
I60,Subarachnoid haemorrhage from basilar artery
I60,Subarachnoid haemorrhage from vertebral artery
I60,Subarachnoid haemorrhage from other intracranial arteries
I60,"Subarachnoid haemorrhage from intracranial artery, unspecified"
I60,Other subarachnoid haemorrhage
I60,"Subarachnoid haemorrhage, unspecified"
I60,Intracerebral haemorrhage
I60,"Intracerebral haemorrhage in hemisphere, subcortical"
I60,"Intracerebral haemorrhage in hemisphere, cortical"
I60,"Intracerebral haemorrhage in hemisphere, unspecified"
I60,Intracerebral haemorrhage in brain stem
I60,Intracerebral haemorrhage in cerebellum
I60,"Intracerebral haemorrhage, intraventricular"
I60,"Intracerebral haemorrhage, multiple localized"
I60,Other intracerebral haemorrhage
I60,"Intracerebral haemorrhage, unspecified"
I60,Other nontraumatic intracranial haemorrhage
I60,Nontraumatic subdural haemorrhage
I60,Nontraumatic extradural haemorrhage
I60,"Intracranial haemorrhage (nontraumatic), unspecified"
I60,Cerebral infarction
I60,Cerebral infarction due to thrombosis of precerebral arteries
I60,Cerebral infarction due to embolism of precerebral arteries
I60,Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries
I60,Cerebral infarction due to thrombosis of cerebral arteries
I60,Cerebral infarction due to embolism of cerebral arteries
I60,Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries
I60,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
I60,Other cerebral infarction
I60,"Cerebral infarction, unspecified"
I60,"Stroke, not specified as haemorrhage or infarction"
I60,"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction"
I60,Occlusion and stenosis of vertebral artery
I60,Occlusion and stenosis of basilar artery
I60,Occlusion and stenosis of carotid artery
I60,Occlusion and stenosis of multiple and bilateral precerebral arteries
I60,Occlusion and stenosis of other precerebral artery
I60,Occlusion and stenosis of unspecified precerebral artery
I60,"Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction"
I60,Occlusion and stenosis of middle cerebral artery
I60,Occlusion and stenosis of anterior cerebral artery
I60,Occlusion and stenosis of posterior cerebral artery
I60,Occlusion and stenosis of cerebellar arteries
I60,Occlusion and stenosis of multiple and bilateral cerebral arteries
I60,Occlusion and stenosis of other cerebral artery
I60,Occlusion and stenosis of unspecified cerebral artery
I60,Other cerebrovascular diseases
I60,"Dissection of cerebral arteries, nonruptured"
I60,"Cerebral aneurysm, nonruptured"
I60,Cerebral atherosclerosis
I60,Progressive vascular leukoencephalopathy
I60,Hypertensive encephalopathy
I60,Moyamoya disease
I60,Nonpyogenic thrombosis of intracranial venous system
I60,"Cerebral arteritis, not elsewhere classified"
I60,Other specified cerebrovascular diseases
I60,"Cerebrovascular disease, unspecified"
I60,Cerebrovascular disorders in diseases classified elsewhere
I60,Cerebral amyloid angiopathy
I60,Cerebral arteritis in infectious and parasitic diseases classified elsewhere
I60,Cerebral arteritis in other diseases classified elsewhere
I60,Other cerebrovascular disorders in diseases classified elsewhere
I60,Sequelae of cerebrovascular disease
I60,Sequelae of subarachnoid haemorrhage
I60,Sequelae of intracerebral haemorrhage
I60,Sequelae of other nontraumatic intracranial haemorrhage
I60,Sequelae of cerebral infarction
I60,"Sequelae of stroke, not specified as haemorrhage or infarction"
I60,Sequelae of other and unspecified cerebrovascular diseases
I70,Atherosclerosis
I70,Atherosclerosis of aorta
I70,Atherosclerosis of renal artery
I70,Atherosclerosis of arteries of extremities
I70,Atherosclerosis of other arteries
I70,Generalized and unspecified atherosclerosis
I70,Aortic aneurysm and dissection
I70,Dissection of aorta [any part]
I70,"Thoracic aortic aneurysm, ruptured"
I70,"Thoracic aortic aneurysm, without mention of rupture"
I70,"Abdominal aortic aneurysm, ruptured"
I70,"Abdominal aortic aneurysm, without mention of rupture"
I70,"Thoracoabdominal aortic aneurysm, ruptured"
I70,"Thoracoabdominal aortic aneurysm, without mention of rupture"
I70,"Aortic aneurysm of unspecified site, ruptured"
I70,"Aortic aneurysm of unspecified site, without mention of rupture"
I70,Other aneurysm and dissection
I70,Aneurysm and dissection of carotid artery
I70,Aneurysm and dissection of artery of upper extremity
I70,Aneurysm and dissection of renal artery
I70,Aneurysm and dissection of iliac artery
I70,Aneurysm and dissection of artery of lower extremity
I70,Aneurysm and dissection of other precerebral arteries
I70,Aneurysm and dissection of vertebral artery
I70,Aneurysm and dissection of other specified arteries
I70,Aneurysm and dissection of unspecified site
I70,Other peripheral vascular diseases
I70,Raynaud syndrome
I70,Thromboangiitis obliterans [Buerger]
I70,Other specified peripheral vascular diseases
I70,"Peripheral vascular disease, unspecified"
I70,Arterial embolism and thrombosis
I70,Embolism and thrombosis of abdominal aorta
I70,Embolism and thrombosis of other and unspecified parts of aorta
I70,Embolism and thrombosis of arteries of upper extremities
I70,Embolism and thrombosis of arteries of lower extremities
I70,"Embolism and thrombosis of arteries of extremities, unspecified"
I70,Embolism and thrombosis of iliac artery
I70,Embolism and thrombosis of other arteries
I70,Embolism and thrombosis of unspecified artery
I70,Other disorders of arteries and arterioles
I70,"Arteriovenous fistula, acquired"
I70,Stricture of artery
I70,Rupture of artery
I70,Arterial fibromuscular dysplasia
I70,Coeliac artery compression syndrome
I70,Necrosis of artery
I70,"Arteritis, unspecified"
I70,Other specified disorders of arteries and arterioles
I70,"Disorder of arteries and arterioles, unspecified"
I70,Diseases of capillaries
I70,Hereditary haemorrhagic telangiectasia
I70,"Naevus, non-neoplastic"
I70,Other diseases of capillaries
I70,"Disease of capillaries, unspecified"
I70,"Disorders of arteries, arterioles and capillaries in diseases classified elsewhere"
I70,Aneurysm of aorta in diseases classified elsewhere
I70,Aortitis in diseases classified elsewhere
I70,Peripheral angiopathy in diseases classified elsewhere
I70,"Other disorders of arteries, arterioles and capillaries in diseases classified elsewhere"
I80,Phlebitis and thrombophlebitis
I80,Phlebitis and thrombophlebitis of superficial vessels of lower extremities
I80,Phlebitis and thrombophlebitis of femoral vein
I80,Phlebitis and thrombophlebitis of other deep vessels of lower extremities
I80,"Phlebitis and thrombophlebitis of lower extremities, unspecified"
I80,Phlebitis and thrombophlebitis of other sites
I80,Phlebitis and thrombophlebitis of unspecified site
I80,Portal vein thrombosis
I80,Other venous embolism and thrombosis
I80,Budd-Chiari syndrome
I80,Thrombophlebitis migrans
I80,Embolism and thrombosis of vena cava
I80,Embolism and thrombosis of renal vein
I80,Embolism and thrombosis of other specified veins
I80,Embolism and thrombosis of unspecified vein
I80,Varicose veins of lower extremities
I80,Varicose veins of lower extremities with ulcer
I80,Varicose veins of lower extremities with inflammation
I80,Varicose veins of lower extremities with both ulcer and inflammation
I80,Varicose veins of lower extremities without ulcer or inflammation
I80,Oesophageal varices
I80,Oesophageal varices with bleeding
I80,Oesophageal varices without bleeding
I80,Varicose veins of other sites
I80,Sublingual varices
I80,Scrotal varices
I80,Pelvic varices
I80,Vulval varices
I80,Gastric varices
I80,Varicose veins of other specified sites
I80,Other disorders of veins
I80,Postthrombotic syndrome
I80,Compression of vein
I80,Venous insufficiency (chronic)(peripheral)
I80,Other specified disorders of veins
I80,"Disorder of vein, unspecified"
I80,Nonspecific lymphadenitis
I80,Nonspecific mesenteric lymphadenitis
I80,"Chronic lymphadenitis, except mesenteric"
I80,Other nonspecific lymphadenitis
I80,"Nonspecific lymphadenitis, unspecified"
I80,Other noninfective disorders of lymphatic vessels and lymph nodes
I80,"Lymphoedema, not elsewhere classified"
I80,Lymphangitis
I80,Other specified noninfective disorders of lymphatic vessels and lymph nodes
I80,"Noninfective disorder of lymphatic vessels and lymph nodes, unspecified"
I95,Hypotension
I95,Idiopathic hypotension
I95,Orthostatic hypotension
I95,Hypotension due to drugs
I95,Other hypotension
I95,"Hypotension, unspecified"
I95,"Postprocedural disorders of circulatory system, not elsewhere classified"
I95,Postcardiotomy syndrome
I95,Other functional disturbances following cardiac surgery
I95,Postmastectomy lymphoedema syndrome
I95,"Other postprocedural disorders of circulatory system, not elsewhere classified"
I95,"Postprocedural disorder of circulatory system, unspecified"
I95,Other disorders of circulatory system in diseases classified elsewhere
I95,Cardiovascular syphilis
I95,Cardiovascular disorders in other infectious and parasitic diseases classified elsewhere
I95,Oesophageal varices without bleeding in diseases classified elsewhere
I95,Oesophageal varices with bleeding in diseases classified elsewhere
I95,Other specified disorders of circulatory system in diseases classified elsewhere
I95,Other and unspecified disorders of circulatory system
J00,Acute nasopharyngitis [common cold]
J00,Acute sinusitis
J00,Acute maxillary sinusitis
J00,Acute frontal sinusitis
J00,Acute ethmoidal sinusitis
J00,Acute sphenoidal sinusitis
J00,Acute pansinusitis
J00,Other acute sinusitis
J00,"Acute sinusitis, unspecified"
J00,Acute pharyngitis
J00,Streptococcal pharyngitis
J00,Acute pharyngitis due to other specified organisms
J00,"Acute pharyngitis, unspecified"
J00,Acute tonsillitis
J00,Streptococcal tonsillitis
J00,Acute tonsillitis due to other specified organisms
J00,"Acute tonsillitis, unspecified"
J00,Acute laryngitis and tracheitis
J00,Acute laryngitis
J00,Acute tracheitis
J00,Acute laryngotracheitis
J00,Acute obstructive laryngitis [croup] and epiglottitis
J00,Acute obstructive laryngitis [croup]
J00,Acute epiglottitis
J00,Acute upper respiratory infections of multiple and unspecified sites
J00,Acute laryngopharyngitis
J00,Other acute upper respiratory infections of multiple sites
J00,"Acute upper respiratory infection, unspecified"
J09,Influenza due to identified zoonotic or pandemic influenza virus
J09,Influenza due to identified seasonal influenza virus
J09,"Influenza with pneumonia, seasonal influenza virus identified"
J09,"Influenza with other respiratory manifestations, seasonal influenza virus identified"
J09,"Influenza with other manifestations, seasonal influenza virus identified"
J09,"Influenza, virus not identified"
J09,"Influenza with pneumonia, virus not identified"
J09,"Influenza with other respiratory manifestations, virus not identified"
J09,"Influenza with other manifestations, virus not identified"
J09,"Viral pneumonia, not elsewhere classified"
J09,Adenoviral pneumonia
J09,Respiratory syncytial virus pneumonia
J09,Parainfluenza virus pneumonia
J09,Human metapneumovirus pneumonia
J09,Other viral pneumonia
J09,"Viral pneumonia, unspecified"
J09,Pneumonia due to Streptococcus pneumoniae
J09,Pneumonia due to Haemophilus influenzae
J09,"Bacterial pneumonia, not elsewhere classified"
J09,Pneumonia due to Klebsiella pneumoniae
J09,Pneumonia due to Pseudomonas
J09,Pneumonia due to staphylococcus
J09,"Pneumonia due to streptococcus, group B"
J09,Pneumonia due to other streptococci
J09,Pneumonia due to Escherichia coli
J09,Pneumonia due to other Gram-negative bacteria
J09,Pneumonia due to Mycoplasma pneumoniae
J09,Other bacterial pneumonia
J09,"Bacterial pneumonia, unspecified"
J09,"Pneumonia due to other infectious organisms, not elsewhere classified"
J09,Chlamydial pneumonia
J09,Pneumonia due to other specified infectious organisms
J09,Pneumonia in diseases classified elsewhere
J09,Pneumonia in bacterial diseases classified elsewhere
J09,Pneumonia in viral diseases classified elsewhere
J09,Pneumonia in mycoses
J09,Pneumonia in parasitic diseases
J09,Pneumonia in other diseases classified elsewhere
J09,"Pneumonia, organism unspecified"
J09,"Bronchopneumonia, unspecified"
J09,"Lobar pneumonia, unspecified"
J09,"Hypostatic pneumonia, unspecified"
J09,"Other pneumonia, organism unspecified"
J09,"Pneumonia, unspecified"
J20,Acute bronchitis
J20,Acute bronchitis due to Mycoplasma pneumoniae
J20,Acute bronchitis due to Haemophilus influenzae
J20,Acute bronchitis due to streptococcus
J20,Acute bronchitis due to coxsackievirus
J20,Acute bronchitis due to parainfluenza virus
J20,Acute bronchitis due to respiratory syncytial virus
J20,Acute bronchitis due to rhinovirus
J20,Acute bronchitis due to echovirus
J20,Acute bronchitis due to other specified organisms
J20,"Acute bronchitis, unspecified"
J20,Acute bronchiolitis
J20,Acute bronchiolitis due to respiratory syncytial virus
J20,Acute bronchiolitis due to human metapneumovirus
J20,Acute bronchiolitis due to other specified organisms
J20,"Acute bronchiolitis, unspecified"
J20,Unspecified acute lower respiratory infection
J30,Vasomotor and allergic rhinitis
J30,Vasomotor rhinitis
J30,Allergic rhinitis due to pollen
J30,Other seasonal allergic rhinitis
J30,Other allergic rhinitis
J30,"Allergic rhinitis, unspecified"
J30,"Chronic rhinitis, nasopharyngitis and pharyngitis"
J30,Chronic rhinitis
J30,Chronic nasopharyngitis
J30,Chronic pharyngitis
J30,Chronic sinusitis
J30,Chronic maxillary sinusitis
J30,Chronic frontal sinusitis
J30,Chronic ethmoidal sinusitis
J30,Chronic sphenoidal sinusitis
J30,Chronic pansinusitis
J30,Other chronic sinusitis
J30,"Chronic sinusitis, unspecified"
J30,Nasal polyp
J30,Polyp of nasal cavity
J30,Polypoid sinus degeneration
J30,Other polyp of sinus
J30,"Nasal polyp, unspecified"
J30,Other disorders of nose and nasal sinuses
J30,"Abscess, furuncle and carbuncle of nose"
J30,Cyst and mucocele of nose and nasal sinus
J30,Deviated nasal septum
J30,Hypertrophy of nasal turbinates
J30,Other specified disorders of nose and nasal sinuses
J30,Chronic diseases of tonsils and adenoids
J30,Chronic tonsillitis
J30,Hypertrophy of tonsils
J30,Hypertrophy of adenoids
J30,Hypertrophy of tonsils with hypertrophy of adenoids
J30,Other chronic diseases of tonsils and adenoids
J30,"Chronic disease of tonsils and adenoids, unspecified"
J30,Peritonsillar abscess
J30,Chronic laryngitis and laryngotracheitis
J30,Chronic laryngitis
J30,Chronic laryngotracheitis
J30,"Diseases of vocal cords and larynx, not elsewhere classified"
J30,Paralysis of vocal cords and larynx
J30,Polyp of vocal cord and larynx
J30,Nodules of vocal cords
J30,Other diseases of vocal cords
J30,Oedema of larynx
J30,Laryngeal spasm
J30,Stenosis of larynx
J30,Other diseases of larynx
J30,Other diseases of upper respiratory tract
J30,Retropharyngeal and parapharyngeal abscess
J30,Other abscess of pharynx
J30,Other diseases of pharynx
J30,"Upper respiratory tract hypersensitivity reaction, site unspecified"
J30,Other specified diseases of upper respiratory tract
J30,"Disease of upper respiratory tract, unspecified"
J40,"Bronchitis, not specified as acute or chronic"
J40,Simple and mucopurulent chronic bronchitis
J40,Simple chronic bronchitis
J40,Mucopurulent chronic bronchitis
J40,Mixed simple and mucopurulent chronic bronchitis
J40,Unspecified chronic bronchitis
J40,Emphysema
J40,MacLeod syndrome
J40,Panlobular emphysema
J40,Centrilobular emphysema
J40,Other emphysema
J40,"Emphysema, unspecified"
J40,Other chronic obstructive pulmonary disease
J40,Chronic obstructive pulmonary disease with acute lower respiratory infection
J40,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified"
J40,Other specified chronic obstructive pulmonary disease
J40,"Chronic obstructive pulmonary disease, unspecified"
J40,Asthma
J40,Predominantly allergic asthma
J40,Nonallergic asthma
J40,Mixed asthma
J40,"Asthma, unspecified"
J40,Status asthmaticus
J40,Bronchiectasis
J60,Coalworker pneumoconiosis
J60,Pneumoconiosis due to asbestos and other mineral fibres
J60,Pneumoconiosis due to dust containing silica
J60,Pneumoconiosis due to talc dust
J60,Pneumoconiosis due to other dust containing silica
J60,Pneumoconiosis due to other inorganic dusts
J60,Aluminosis (of lung)
J60,Bauxite fibrosis (of lung)
J60,Berylliosis
J60,Graphite fibrosis (of lung)
J60,Siderosis
J60,Stannosis
J60,Pneumoconiosis due to other specified inorganic dusts
J60,Unspecified pneumoconiosis
J60,Pneumoconiosis associated with tuberculosis
J60,Airway disease due to specific organic dust
J60,Byssinosis
J60,Flax-dresser disease
J60,Cannabinosis
J60,Airway disease due to other specific organic dusts
J60,Hypersensitivity pneumonitis due to organic dust
J60,Farmer lung
J60,Bagassosis
J60,Bird fancier lung
J60,Suberosis
J60,Maltworker lung
J60,Mushroom-worker lung
J60,Maple-bark-stripper lung
J60,Air-conditioner and humidifier lung
J60,Hypersensitivity pneumonitis due to other organic dusts
J60,Hypersensitivity pneumonitis due to unspecified organic dust
J60,"Respiratory conditions due to inhalation of chemicals, gases, fumes and vapours"
J60,"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapours"
J60,"Pulmonary oedema due to chemicals, gases, fumes and vapours"
J60,"Upper respiratory inflammation due to chemicals, gases, fumes and vapours, not elsewhere classified"
J60,"Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapours"
J60,"Chronic respiratory conditions due to chemicals, gases, fumes and vapours"
J60,"Other respiratory conditions due to chemicals, gases, fumes and vapours"
J60,"Unspecified respiratory condition due to chemicals, gases, fumes and vapours"
J60,Pneumonitis due to solids and liquids
J60,Pneumonitis due to food and vomit
J60,Pneumonitis due to oils and essences
J60,Pneumonitis due to other solids and liquids
J60,Respiratory conditions due to other external agents
J60,Acute pulmonary manifestations due to radiation
J60,Chronic and other pulmonary manifestations due to radiation
J60,Acute drug-induced interstitial lung disorders
J60,Chronic drug-induced interstitial lung disorders
J60,"Drug-induced interstitial lung disorders, unspecified"
J60,Respiratory conditions due to other specified external agents
J60,Respiratory conditions due to unspecified external agent
J80,Adult respiratory distress syndrome
J80,Pulmonary oedema
J80,"Pulmonary eosinophilia, not elsewhere classified"
J80,Other interstitial pulmonary diseases
J80,Alveolar and parietoalveolar conditions
J80,Other interstitial pulmonary diseases with fibrosis
J80,Other specified interstitial pulmonary diseases
J80,"Interstitial pulmonary disease, unspecified"
J85,Abscess of lung and mediastinum
J85,Gangrene and necrosis of lung
J85,Abscess of lung with pneumonia
J85,Abscess of lung without pneumonia
J85,Abscess of mediastinum
J85,Pyothorax
J85,Pyothorax with fistula
